"Region";"Dubblering_Halveringsstid"
"Blekinge";-11
"Dalarna";-15
"Gävleborg";-14
"Gotland";-19
"Halland";-22
"Jämtland_Härjedalen";-14
"Jönköping";-15
"Kalmar";-12
"Kronoberg";-11
"Norrbotten";""
"Örebro";-19
"Östergötland";-12
"Skåne";-15
"Sörmland";-11
"Stockholm";-11
"Uppsala";-10
"Värmland";-10
"Västerbotten";-24
"Västernorrland";-10
"Västmanland";-13
"Västra_Götaland";""
